Date,GC1_Gold,DXY_USD,SPX,FTSE100,EWJ,EWW,XLE,XLU,XLV,XLY,AAPL,ABMD,AMZN,DIA,HFC,MDY,MNST,MO,ODFI,ORLY,REGN,ROST,SPY,STZ,TSCO,URI,XLF,XLI,XLK,XLP
2016/9/23,1337.5,95.477,2164.69,6909.43,47.306442,45.14077,58.894711,43.519928,68.31881,75.38105,106.074532,128.419998,829.049988,166.608948,20.871786,265.94873,48.456665,50.879177,44.168785,278.899994,406.359985,61.143463,199.574539,155.667236,64.475861,76.339996,17.674152,53.580441,44.98587,47.473301
2016/9/30,1313.3,95.463,2168.27,6899.33,46.410339,45.555759,60.044518,41.623154,66.750435,76.045616,107.691452,128.5,841.659973,167.804077,23.028803,266.918121,48.913334,50.036854,46.301105,277.559998,388.600006,62.127941,200.597107,162.667343,64.400269,83.209999,18.221825,53.997154,45.194088,47.284058
2016/10/7,1248.9,96.632,2153.74,7044.39,46.223656,46.690037,59.359703,42.364212,67.255424,74.982323,110.613289,127.709999,829.280029,166.259567,20.907148,262.755585,48.66,50.773884,45.743427,278.890015,375.790009,62.552612,198.022003,160.679581,63.663288,78.209999,17.943348,52.885921,44.664063,47.184921
2016/10/14,1253.1,98.019,2132.98,7013.55,46.373001,47.529224,59.73172,42.593597,65.544106,74.963333,110.688942,125.269997,810.320007,166.903091,20.641941,264.114563,48.869999,50.093548,45.749989,273.880005,371.23999,61.201393,198.83078,158.805923,61.405121,79.129997,18.249676,52.848873,44.862823,46.815453
2016/10/21,1265.9,98.695,2141.16,7020.47,47.045078,47.824318,58.810154,42.62006,65.731133,74.260796,108.249344,103.32,818.359985,166.89386,21.411043,259.780914,47.766666,52.183147,50.303337,253,365.350006,60.139694,198.170792,157.531418,58.646191,76.269997,18.435329,52.561802,44.948006,47.266026
2016/10/28,1276.8,98.348,2126.41,6996.26,46.970406,45.546528,57.6096,42.434795,64.786652,72.988602,103.852448,102.510002,767.030029,164.832428,21.119312,255.295242,46.736668,52.701492,48.236607,261.839996,336.01001,59.145573,194.08963,152.243271,61.990929,72.290001,18.147566,52.246944,43.783848,46.93259
2016/11/4,1304.5,97.065,2085.18,6693.26,46.494354,48.68195,59.816246,40.776218,61.738091,75.257629,102.446762,107.25,742.380005,173.133469,23.037642,267.70697,42.330002,49.988255,53.111454,262.540009,423,61.037308,201.656906,145.395325,64.882133,89.5,20.059788,56.432636,44.096176,45.589859
2016/11/11,1224.3,99.06,2164.45,6730.43,46.33567,41.258392,59.892342,40.961491,66.91877,77.327301,104.499664,113.599998,756.400024,174.210175,24.673086,277.84729,41.970001,50.871071,56.956207,270.98999,404.559998,63.247528,203.581253,147.599792,69.377785,92.230003,20.570333,56.784527,44.862823,45.670967
2016/11/18,1208.7,101.21,2181.9,6775.77,46.587696,40.105663,61.78616,41.014416,65.880775,78.589973,105.716225,112.849998,780.119995,175.3974,25.150457,283.045715,44.740002,51.851074,57.887871,275.470001,402.410004,66.837982,205.170944,147.380524,71.160591,97.349998,20.774557,57.756866,45.241425,45.797127
2016/11/25,1178.4,101.49,2213.35,6840.75,46.6437,40.622082,63.079731,40.917381,64.721184,77.745026,104.062485,107.389999,743.650024,177.101624,26.01791,281.069,43.639999,50.935871,58.629265,273.059998,375.559998,65.033104,204.120453,138.579803,72.118355,104.290001,21.257248,58.173573,44.02993,45.283463
2016/12/2,1175.1,100.77,2191.95,6730.72,46.466347,40.889511,64.55928,41.870167,63.823444,79.862144,106.562119,118.080002,767.330017,181.143845,30.488338,293.746796,43.049999,52.936371,60.01363,277.309998,369.149994,65.341949,209.307816,144.062363,72.611488,108.300003,21.999861,58.979233,45.714649,46.229691
2016/12/9,1159.4,101.59,2259.53,6954.21,47.931835,42.660099,64.626907,42.602413,63.60836,79.358971,110.078697,118.669998,761,183.340286,28.396177,289.555725,44.290001,53.665298,57.599194,278.040009,378.01001,65.057312,210.851013,148.972839,72.308037,107.139999,21.972013,58.423618,46.528614,46.986656
2016/12/16,1135.3,102.95,2258.07,7011.64,47.231762,40.63131,64.610001,42.893555,65.300987,78.447563,110.525406,111.550003,766.340027,183.626328,29.174034,288.187164,45.299999,54.815388,57.034943,282.98999,372.380005,64.902603,209.521606,141.821671,72.270103,106.860001,21.851341,58.27544,46.30146,46.824459
2016/12/23,1131.9,103.01,2263.79,7068.17,46.158321,40.059551,64.203651,43.504757,64.468681,78.396332,110.943588,113.580002,765.150024,183.120193,29.647898,288.978516,45.029999,55.452271,56.57568,281.640015,373.720001,64.186905,209.793396,146.589111,72.089928,106.699997,21.633522,58.17577,46.334686,47.182766
2016/12/30,1151.7,102.21,2238.83,7142.83,46.516922,40.417316,64.441635,43.362232,64.986336,79.179443,110.829552,114.809998,780.450012,183.82312,30.175411,291.678375,46.189999,55.517662,56.496937,282.809998,380.920013,63.529293,211.710403,139.92424,71.720085,110.150002,21.875967,58.492558,46.619881,47.273552
2017/1/6,1173.4,102.22,2276.98,7210.05,47.517887,38.870285,63.40472,43.273155,66.451561,79.886139,113.338661,112.370003,813.640015,183.82312,27.314331,290.934265,43.110001,55.174404,57.080872,281.579987,364.440002,64.399681,211.83197,140.667953,72.023544,106.540001,21.801367,58.678894,47.066689,46.746986
2017/1/13,1196.2,101.18,2274.64,7337.81,47.517887,39.324203,63.115738,43.246426,66.545471,79.924332,113.842407,112.209999,809.039978,182.463516,26.688475,289.093048,43.349998,56.841644,56.995575,275.049988,363.410004,63.790424,211.252197,142.632126,70.923523,110.449997,21.484329,59.09816,47.085701,47.427895
2017/1/20,1204.9,100.74,2271.31,7198.44,47.829517,41.186195,63.753193,43.11282,65.765884,81.490555,115.89534,106.089996,839.150024,185.645142,26.554361,295.675659,42.669998,57.904102,59.147587,263,340.75,63.413239,214.450302,142.994446,71.11319,127.059998,22.137062,60.132359,48.045856,47.818287
2017/1/27,1188.4,100.53,2294.69,7184.49,47.753979,41.510429,61.84935,43.504757,64.976944,80.793381,122.158661,104.099998,839.950012,183.873505,25.186409,292.07901,41.810001,58.394474,56.792183,256.690002,360.559998,63.480934,212.99147,142.327011,69.899353,127.089996,21.680151,58.837292,47.874741,47.809212
2017/2/3,1218.5,99.868,2297.42,7188.3,48.103367,41.732754,61.815346,43.629459,66.789688,81.375946,125.85582,108.449997,821.359985,186.752716,26.983522,296.839539,43.779999,59.244442,59.455959,274.779999,360,65.927711,215.637848,148.486526,69.738159,125.440002,22.109085,59.834221,48.644768,48.644455
2017/2/10,1234.4,100.8,2316.1,7258.75,48.35833,42.946293,61.509373,44.128288,67.362617,82.445541,129.198318,114.25,844.140015,191.159531,26.822586,300.731903,43.450001,59.424255,60.643494,266.850006,373.019989,66.014755,219.49057,151.541962,67.187195,127.860001,22.808445,61.287663,49.443314,49.198265
2017/2/17,1237.6,100.95,2351.16,7299.96,48.745502,43.641064,60.905933,45.268459,69.090828,82.627007,130.324677,116.889999,852.190002,192.400085,26.286137,301.065796,43.91,60.854477,59.515003,265.940002,360.959991,65.415138,221.098953,146.847855,67.329453,120.900002,22.948318,61.129284,49.918633,50.015358
2017/2/24,1256.9,101.09,2367.34,7243.7,48.37722,42.686909,61.29689,46.034512,69.898582,83.209549,132.644257,120.050003,848.909973,194.845886,25.150642,301.676361,47.369999,61.884258,60.446667,271.980011,375.859985,65.579544,222.810211,151.465485,69.066521,129.009995,23.172117,61.725582,50.137287,50.251411
2017/3/3,1226.5,101.54,2383.12,7374.26,48.282787,44.660065,59.588535,45.019043,70.912949,82.818008,132.376953,120.169998,853,193.713379,24.423409,295.761505,47.009998,62.268364,58.185604,269.140015,390.140015,64.457726,221.491714,148.941544,68.476624,121.980003,23.134813,60.970905,50.222847,49.752075
2017/3/10,1201.4,101.25,2372.6,7343.08,48.386669,43.752235,59.724514,45.704933,71.091431,83.572464,134.295593,122.910004,853.419983,194.428192,25.77072,300.350311,46.880001,61.540985,57.673306,272.059998,392.589996,65.252136,223.006607,154.916794,68.419525,125.279999,23.106842,61.138603,50.793232,50.314968
2017/3/17,1230.2,100.3,2378.25,7424.96,48.575523,46.447952,58.500607,46.052322,71.241707,82.464653,134.515152,123.75,847.380005,191.522537,24.450541,293.910645,46.560001,60.981453,56.011612,271.450012,365.019989,63.759212,218.845322,155.566895,65.936218,120.82,21.978539,60.281433,50.194321,49.761158
2017/3/24,1248.5,99.627,2343.98,7336.82,49.425407,47.485481,59.971619,45.872768,69.738907,84.234337,137.388336,125,876.340027,192.500916,25.409027,298.736633,46.259998,59.358467,56.412247,272.410004,386.179993,64.573547,221.919968,155.29924,65.317764,124.169998,22.393757,61.145168,50.969788,49.959034
2017/3/31,1247.3,100.35,2362.72,7322.92,48.707729,47.865292,60.390587,46.330505,70.293381,83.832024,137.13063,125.540001,898.280029,192.026566,23.853741,297.024475,45.75,58.839424,55.1315,254.369995,379.480011,61.510151,221.121689,164.21907,66.155052,124,22.103662,60.892441,50.664402,49.785629
2017/4/7,1254.3,101.18,2355.54,7349.37,48.35833,48.078358,59.261959,46.384361,70.02002,82.902916,134.639252,124.610001,884.669983,190.091888,24.730848,292.165405,44.900002,58.740578,52.937809,251.990005,370.369995,61.267796,218.369843,161.523041,60.455803,119.290001,21.429886,59.919064,49.977299,50.050297
2017/4/14,1285.9,100.51,2328.95,7327.59,48.150585,47.754128,58.253014,46.195889,69.737228,84.722839,135.966064,125.209999,902.059998,191.328964,24.27873,299.2341,45.740002,58.831203,54.862213,263,376.399994,62.683155,221.02774,165.347214,61.759308,113.239998,21.897781,61.163872,50.845722,50.342346
2017/4/21,1287.4,99.977,2348.69,7114.55,49.113781,48.20805,57.962311,46.626698,69.869217,86.609825,137.254684,130.919998,918.380005,194.919296,25.535618,304.236572,45.290001,58.930058,59.256191,257.190002,366.619995,63.536251,224.089447,163.540298,59.152298,109.519997,22.234671,62.3806,51.761868,50.378857
2017/4/28,1268.3,99.05,2384.2,7203.94,49.312092,48.495213,56.654114,46.177925,70.981529,85.833969,139.870178,130.809998,937.530029,194.747437,23.546299,299.951416,45.93,57.924969,57.298927,250.820007,434.309998,62.595901,224.239761,169.410355,58.552879,107.360001,22.346968,62.315083,52.267647,50.260201
2017/5/5,1226.9,98.648,2399.29,7297.43,49.689816,47.652225,58.124767,46.204849,71.650803,86.217117,146.952896,130.850006,947.619995,194.831207,25.0835,300.582672,47.880001,58.065025,55.170906,256.279999,440.429993,63.235725,224.822052,170.452454,57.335011,114.43,22.141092,62.399319,52.887951,50.305836
2017/5/12,1227.7,99.252,2390.9,7435.39,49.63316,48.67123,57.500595,46.563866,71.08522,84.914421,146.208008,133.240005,958.48999,192.671402,23.790443,295.006287,46.810001,58.114449,55.945927,249.779999,457.329987,59.202908,222.370773,173.395447,55.15617,106.5,21.663836,61.117085,52.410786,50.241951
2017/5/19,1253.6,97.142,2381.73,7470.71,50.133644,48.263626,56.859329,47.928112,70.529045,86.65773,147.482788,135.880005,993.380005,196.041443,23.067053,301.405334,50.759998,61.080311,58.947487,243.850006,455.700012,61.07391,227.057281,172.724258,51.983555,111.400002,22.103662,63.017044,53.832718,51.373657
2017/5/26,1268.1,97.442,2415.82,7547.63,50.32251,48.217308,56.303558,48.664089,71.669655,88.037056,146.821457,141,995.950012,197.384735,22.572536,304.466187,50.970001,62.118362,59.111691,245.649994,466.019989,61.733112,228.559982,177.086975,53.637306,109.970001,22.028797,63.587975,54.080837,52.112904
2017/6/2,1276.8,96.715,2439.07,7547.63,51.68232,49.319683,55.457085,48.215321,72.508621,86.945084,148.55632,142.839996,1010.27002,197.814224,22.490118,305.020966,50.48,61.961834,61.57468,230.619995,485.899994,59.445267,228.954468,175.89801,52.040901,106.540001,22.309536,63.316555,54.815655,51.784355
2017/6/9,1268.5,97.274,2431.77,7527.33,51.521782,49.764339,56.149654,48.735886,72.58403,86.63858,138.300461,142.880005,964.169983,199.522934,23.295956,305.613922,51.299999,62.950466,61.952206,233.970001,469.5,59.196529,228.945084,172.877701,53.369652,103.489998,22.842945,64.374161,53.031101,52.003387
2017/6/16,1254,97.164,2433.15,7463.54,51.049633,48.939877,54.679001,47.919136,73.404137,85.853127,139.5849,144.729996,1001.299988,199.560257,24.385664,302.208862,50.849998,63.522041,60.124275,220.130005,526.530029,54.395504,228.071609,176.530838,50.21508,103.82,22.44055,63.41951,53.393734,50.625275
2017/6/23,1256.2,97.264,2438.3,7424.13,51.102749,50.202541,55.640846,47.086414,75.968155,85.663376,137.71582,140.240005,975.929993,198.88121,25.640205,304.103973,49.91,61.794445,62.471649,216.039993,509.929993,55.688087,227.777634,184.8535,50.740841,109.699997,23.193335,63.522194,52.478237,50.436226
2017/6/30,1242.3,95.628,2423.41,7312.72,50.7416,50.474113,55.193184,46.552578,75.096275,84.942795,136.805237,139.960007,965.140015,199.376999,23.982744,301.708801,50.330002,61.727997,63.69466,176.529999,490.190002,54.696777,227.022614,185.783585,49.230465,112.349998,23.371815,64.067589,52.104557,50.16032
2017/7/7,1209.7,96.008,2425.18,7350.92,50.56102,51.607204,55.968002,46.760685,74.594688,86.374359,141.636063,142.990005,1000.630005,201.547211,24.623749,306.77713,50.810001,61.030323,65.252998,184.630005,505.049988,52.889099,230.674973,188.171066,48.131145,114.739998,23.512728,65.00798,54.001713,49.930393
2017/7/14,1227.5,95.153,2459.27,7378.39,51.169273,53.629913,56.613686,47.873608,75.323425,87.498482,144.09935,144.300003,1028.699951,202.230057,25.273912,310.226105,52.369999,61.121674,63.872177,188.690002,521.130005,53.112637,233.204254,189.964081,49.737106,122.540001,23.296663,64.801086,55.132343,50.574184
2017/7/21,1254.9,93.858,2472.54,7452.91,51.378361,53.405167,57.293808,48.063606,76.733551,88.478477,144.310242,142.970001,1046,203.66124,26.345308,308.894379,54.029999,61.428982,63.385628,201.309998,508.410004,53.569416,233.29863,186.454773,54.994728,120.769997,23.399998,64.171051,55.094009,51.328335
2017/7/28,1268.4,93.259,2472.1,7368.37,52.347767,52.665379,56.32959,48.877945,75.295036,87.450424,149.112244,147.889999,986.919983,206.075089,27.984449,304.726807,53.139999,54.435585,62.195496,205.600006,467.109985,53.326454,233.072159,185.093216,53.063747,116.309998,23.691206,64.650627,55.074841,50.739719
2017/8/4,1258.3,93.542,2476.83,7511.71,52.328758,52.918213,55.408401,48.914143,75.389664,85.893967,148.87262,150.009995,956.919983,204.707886,26.033962,298.048981,52.52,53.796043,62.649189,197.220001,460.079987,53.258427,230.052109,186.675308,50.845989,111.620003,23.324844,63.77607,54.337051,50.656948
2017/8/11,1287.7,93.069,2441.32,7309.96,51.701496,53.133598,53.385258,49.022717,74.178284,85.211807,151.901367,153.699997,960.570007,203.968094,25.109085,296.0466,53.709999,53.405685,62.747822,200.630005,464.019989,51.829773,229.419769,189.475266,52.499744,111.82,23.118181,63.399933,54.739483,50.90527
2017/8/18,1285.7,93.434,2425.55,7323.98,51.739513,53.779739,53.996506,49.728466,74.159355,84.942795,153.258148,148.929993,952.450012,203.827637,26.464357,297.138855,54.98,52.824272,61.537964,196.440002,485.26001,56.689114,230.26918,189.28299,55.426208,107.610001,23.240301,63.174244,55.295216,50.114334
2017/8/25,1292.5,92.74,2443.05,7401.46,51.615955,52.99313,54.211735,49.737518,74.698807,86.143784,157.809616,150.800003,980.599976,206.069946,29.017435,302.350677,55.82,52.658169,65.686951,196.130005,496.899994,56.80574,233.572357,192.378754,57.174793,118.059998,23.202728,64.377914,56.368355,50.316666
2017/9/1,1326.6,92.814,2476.55,7438.5,51.558937,52.028599,56.036865,49.855145,76.932297,85.970833,155.173035,153.850006,979.469971,204.746323,29.554966,299.553131,56.360001,52.101685,65.897377,200.380005,471.920013,56.902916,232.987213,194.407318,58.548676,123.089996,22.432434,63.982971,56.061741,50.914467
2017/9/8,1347.3,91.352,2461.43,7377.6,52.518829,52.665379,57.293808,49.846088,77.765121,86.662575,152.305511,158.869995,992.210022,208.69838,29.795931,305.560303,56.580002,51.727924,65.805435,207.130005,441.26001,59.055435,236.026138,196.493576,60.047462,127.360001,23.296663,65.28067,56.253372,51.015636
2017/9/15,1321.3,91.872,2500.23,7215.47,52.813457,52.112881,57.560688,48.56126,78.702049,85.884354,147.600113,159.789993,964.650024,209.777878,31.399261,306.901642,55.57,51.625156,68.708046,202.259995,433.450012,59.357533,235.365494,193.263229,58.366131,130.119995,23.91666,66.362122,56.042583,49.737255
2017/9/22,1293.3,92.171,2502.22,7310.64,52.794453,51.888134,59.740463,48.402859,77.206749,86.525673,147.494278,162.339996,956.400024,210.333252,33.354755,313.71698,55.48,53.88324,71.577721,215.279999,435.109985,63.148388,237.444061,191.609604,60.633518,137.970001,24.280525,66.873405,56.444733,49.993912
2017/9/29,1281.5,93.076,2519.36,7372.76,53.260147,51.354359,59.880035,48.749306,77.17749,88.328697,149.524597,173.649994,980.849976,214.133545,33.225006,318.48111,55.400002,53.564255,71.077492,211.179993,463.399994,63.859768,241.531906,201.175644,59.99942,141.979996,24.827642,67.969231,57.560165,50.29932
2017/10/6,1271.6,93.8,2549.33,7522.87,53.659309,49.247372,59.47007,49.715717,78.839783,87.528419,150.111603,173,1000.929993,214.782593,33.660595,318.509918,55.959999,54.856979,72.012131,207.009995,447.149994,61.667126,241.512894,199.397064,55.916187,144.009995,24.638981,68.195938,57.896721,50.410378
2017/10/13,1301.5,93.091,2553.17,7535.44,54.723751,49.462753,58.99905,49.98011,78.488319,87.875526,150.092331,172.210007,986.609985,217.905563,33.484509,319.135559,55.990002,54.034332,72.815109,209.300003,440.940002,61.774326,242.603622,203.800323,56.137161,144.399994,24.837072,68.186493,58.358269,50.003166
2017/10/20,1277.4,93.701,2575.21,7523.23,55.255974,48.367123,58.632706,49.879829,79.590195,87.673058,151.468338,179.589996,972.429993,219.975098,33.456707,320.011383,56.75,55.226326,77.159157,214,416.040009,62.631893,242.442398,203.569595,55.099545,141.240005,25.280426,68.290405,58.560211,49.568203
2017/10/27,1268.5,94.916,2581.07,7505.03,55.740677,47.131023,59.731747,50.153332,78.041885,88.058731,161.764496,190.050003,1094.219971,221.193954,37.302834,320.51181,57.450001,53.639797,79.923531,214.520004,397.450012,62.719597,244.310837,206.050018,57.318901,145.580002,25.365322,67.921989,60.569912,49.170246
2017/11/3,1269.2,94.941,2587.84,7560.35,56.691074,47.524326,61.083725,50.846249,76.883034,88.762573,169.241196,195.539993,1129.130005,220.968033,39.110058,319.770721,58.68,54.151855,78.396538,211.089996,406.209991,62.924259,244.860947,209.713013,59.451786,145.089996,24.676712,67.033989,61.060314,49.725525
2017/11/10,1274.2,94.391,2582.3,7432.99,55.60762,46.260132,58.528038,51.238281,77.633438,89.79425,164.641617,194.910004,1137.290039,221.146912,40.592899,321.608978,62,55.301872,78.383362,219.660004,394.690002,64.015701,245.28775,209.457932,60.816063,148.360001,24.705009,66.967873,61.310326,50.854599
2017/11/17,1296.5,93.662,2578.85,7380.68,56.56752,47.786526,59.042671,50.864475,77.471962,91.009117,168.961121,198.860001,1156.160034,221.391678,41.139698,325.487671,61.27,54.974495,81.128006,218.649994,387.540009,70.45723,246.369003,212.45517,62.180344,153.270004,24.742744,67.459091,61.675728,50.72504
2017/11/24,1287.3,92.782,2602.42,7409.64,56.995197,47.758434,60.272537,51.602962,77.490952,93.188179,165.957764,194.839996,1176.75,229.160507,41.531719,332.917633,62.669998,56.93877,85.063965,236.210007,361.859985,74.092163,251.348328,209.698883,65.84304,159.479996,25.959602,70.387589,61.387249,51.87262
2017/12/1,1278.8,92.885,2642.22,7300.49,56.225372,47.159111,59.880035,50.773308,79.28624,93.323158,163.514542,187.910004,1159.790039,228.707565,42.316036,330.184326,62.299999,60.019493,85.320656,244.860001,373.609985,74.90287,250.456772,208.985718,64.14489,162.380005,26.261459,70.255341,60.868,52.233555
2017/12/8,1245.2,93.901,2651.5,7393.96,56.938171,46.30695,60.39465,50.445099,77.975395,94.374107,166.315079,188.440002,1174.26001,231.73671,44.631657,327.595337,63.130001,60.262939,84.386269,241.449997,383.119995,73.740761,251.964859,214.671768,64.434349,161.169998,26.119959,70.283661,61.60841,52.437157
2017/12/15,1254.3,93.932,2675.81,7490.57,56.653057,46.344414,62.645061,47.746418,78.963257,95.61792,169.00943,190.630005,1174.76001,233.70903,46.825897,332.93692,63.810001,60.388836,85.347984,241.5,384.140015,78.262268,253.785828,216.454666,71.777046,170.470001,26.535013,71.20945,62.09882,52.548218
2017/12/22,1275.4,93.347,2683.34,7592.66,57.439789,45.281258,63.63295,48.44915,79.01075,96.040077,165.214188,190.550003,1186.099976,234.688705,48.086422,335.497345,62.919998,60.365536,87.469009,242.360001,382.820007,78.72126,255.359543,219.712067,72.44281,173.330002,26.63929,72.004723,62.050461,53.050644
2017/12/29,1309.3,92.124,2673.61,7687.77,57.678963,47.655525,65.854446,47.252876,79.336151,97.694466,167.09729,199.25,1209.589966,237.024872,47.591545,338.444,63.360001,59.459267,89.168449,257.679993,382.950012,79.014236,258.924835,217.601486,74.893593,172,26.847778,73.220467,63.324486,52.845524
2018/1/5,1322.3,91.949,2743.15,7724.22,59.735851,47.854168,67.329575,46.516705,80.614067,100.316284,169.270157,210.149994,1276.680054,241.763489,48.086422,344.23111,63.959999,59.535492,92.745201,259.75,368.26001,80.625557,263.224152,211.105927,75.733025,179.990005,27.454292,75.443001,64.106255,52.798908
2018/1/12,1334.9,90.974,2786.24,7778.64,60.711678,48.875759,67.153954,46.13942,82.168556,101.283737,173.113693,225.889999,1293.319946,246.067001,47.535522,343.844666,66.470001,59.315269,96.091408,266.329987,371.279999,79.7369,266.10321,209.409744,78.05838,181.240005,27.795458,75.471512,65.312721,53.507496
2018/1/19,1333.1,90.572,2810.3,7730.79,61.697071,49.679794,67.689568,46.940002,84.028229,104.428009,165.243134,236.320007,1377.949951,249.462524,45.285271,348.704285,67.800003,59.213634,97.9226,272.880005,391.839996,82.412697,270.068909,213.283981,75.404976,181.910004,28.383024,75.73745,65.737389,54.477131
2018/1/26,1352.1,89.067,2872.87,7665.54,60.558605,49.793304,66.398834,46.231441,85.45874,103.141273,162.027328,253.130005,1390,247.58493,44.463593,343.496887,67.93,59.230568,96.993828,262.380005,345.790009,80.07869,268.42923,212.686478,68.930664,179.649994,28.44936,75.594971,66.123466,53.675316
2018/2/2,1333.7,89.195,2762.13,7443.43,58.176445,49.225754,58.584106,43.765278,84.047287,96.901138,149.830368,229.5,1350.5,225.866104,41.419674,316.310028,61.990002,54.250229,86.757607,252.220001,322.619995,73.3013,245.597778,201.160187,63.623852,161.990005,25.738993,69.354752,59.849884,49.973888
2018/2/9,1313.1,90.442,2619.55,7092.43,56.904045,48.005516,59.962662,45.716125,77.199936,101.873886,167.058685,261.040009,1461.76001,238.954193,43.707279,333.420166,65.610001,55.325905,89.879837,252.289993,333.179993,78.72126,260.278503,209.455765,66.711456,167.240005,27.501678,73.391426,64.93631,51.633472
2018/2/16,1353.2,89.1,2732.22,7294.7,58.453884,48.667656,59.128494,45.154793,80.871574,101.051537,167.264679,263.970001,1485.339966,236.105682,41.167572,330.637665,64.93,53.648853,91.64518,247.360001,315.820007,76.66069,257.771332,205.881287,63.479115,175.160004,27.188944,73.172981,64.559883,50.188328
2018/2/23,1328.2,89.883,2747.3,7244.41,58.941799,47.816326,58.513855,45.154793,80.099083,99.600349,169.688766,265.709991,1493.449951,233.380142,40.569996,326.802216,54.220001,52.878082,90.788849,243.259995,321.779999,76.123589,255.197433,208.624954,61.616917,173.240005,26.885685,71.377831,64.704666,49.684864
2018/3/2,1323.4,89.935,2691.25,7069.9,57.985104,47.882542,58.979229,45.329632,78.964211,101.216011,171.569931,288.600006,1551.859985,236.37825,42.600018,337.303986,56.830002,55.419079,93.87159,242.339996,340.779999,73.45755,261.298584,219.976379,62.403702,183.360001,27.482725,72.907028,66.789421,50.579922
2018/3/9,1324,90.093,2786.57,7224.51,57.956406,49.055485,58.996788,46.19463,81.32933,102.164139,173.228012,294.570007,1582.319946,236.245499,42.882198,338.270142,58.189999,54.046944,96.999046,248.839996,334.929993,75.020073,262.156494,219.193863,61.018238,182.910004,27.435343,72.641075,67.465027,49.908627
2018/3/16,1312.3,90.233,2752.01,7164.14,57.401524,47.314991,58.987999,45.789742,81.720329,98.865074,163.725449,286.390015,1544.920044,227.099243,45.318363,329.314056,56.779999,51.697433,96.682587,241.160004,327.690002,73.281761,251.355682,216.624084,58.150436,180.259995,26.212831,70.114601,63.739525,48.015957
2018/3/23,1349.9,89.436,2588.26,6921.94,56.684006,47.910923,59.611393,46.85955,77.590927,98.28289,162.687927,290.98999,1447.339966,229.453079,45.957977,330.968567,57.209999,53.349628,96.900162,247.380005,344.359985,76.376587,251.86467,220.188904,61.056995,172.729996,26.222649,70.845398,63.338642,49.345139
2018/3/30,1322.8,89.974,2640.87,7056.61,57.602428,48.497395,60.654869,47.128483,77.901802,99.815971,167.555557,292.130005,1451.75,232.789383,49.372372,332.924927,57.41,55.250084,95.62767,243.869995,328.589996,78.129776,254.247894,222.130737,59.4487,177.940002,26.479454,71.369896,63.570995,49.654533
2018/4/6,1331.9,90.108,2604.47,7183.64,57.860733,50.077084,62.458866,45.811626,78.332466,98.768036,168.854919,296.940002,1448.5,232.694382,50.971397,332.692505,56.529999,54.274178,95.858429,229.850006,325.079987,76.543091,254.525452,216.61441,58.324829,176.320007,26.5175,70.730957,64.422997,49.063862
2018/4/13,1344.8,89.8,2656.3,7264.56,58.004242,51.231106,65.129486,47.072845,78.3899,100.951241,167.555557,306.450012,1556.910034,234.367249,54.780853,336.973267,57.310001,49.463116,98.825378,222.949997,315.829987,77.13076,257.358521,221.831253,58.014805,168.220001,26.50799,72.409348,65.003914,48.145031
2018/4/20,1336.7,90.316,2670.14,7368.17,57.774635,48.204155,65.978416,47.471607,78.983246,100.563126,159.235962,303.410004,1517.959961,231.087997,58.420998,333.7966,55.099998,46.886379,87.643318,257.399994,323.970001,78.766411,254.88916,220.971436,64.583611,155.350006,26.30825,69.93943,63.909859,47.34808
2018/4/27,1323.4,91.542,2669.91,7502.21,57.965973,48.15686,64.987991,47.555065,79.624451,99.621925,171.521423,335.570007,1572.079956,227.388687,61.731926,329.864471,52.310001,48.247513,87.801552,258.940002,292.410004,78.717445,251.357407,216.469528,64.089508,149.800003,25.604418,68.118004,64.248718,45.922947
2018/5/4,1314.7,92.566,2663.42,7567.14,58.348648,44.969109,67.75589,46.655529,76.906502,101.562546,184.272324,368.880005,1609.079956,235.339203,63.443821,341.447815,50.060001,47.973579,95.647453,265.200012,288.899994,79.638107,260.354279,212.914352,65.688103,166.360001,26.897955,71.093338,67.753563,46.448002
2018/5/11,1320.7,92.537,2727.72,7724.55,58.348648,44.420467,69.612946,45.422146,78.294174,101.882736,181.314926,379.940002,1581.76001,235.605484,68.128036,343.413849,48.57,47.331535,96.497986,272.890015,308,81.714523,260.344696,215.334167,69.437553,170.360001,26.802837,71.417564,66.959663,46.738644
2018/5/18,1291.3,93.637,2712.97,7778.79,58.300812,43.531307,67.71167,46.627712,79.42347,102.823959,183.143204,394.459991,1603.069946,235.767197,71.062721,344.178955,49.619999,47.845165,101.231895,268.640015,294.609985,81.254181,261.1008,210.303406,71.898438,167.410004,26.57457,72.313988,67.579285,46.691772
2018/5/25,1303.7,94.253,2721.33,7730.28,57.143211,42.292145,67.225304,47.286133,79.490463,102.620178,181.897247,381.140015,1629.619995,232.875,72.916145,343.375153,51.16,47.716763,102.827438,269.410004,300.320007,77.258064,259.320587,216.235641,71.995323,159.570007,25.851711,70.988441,67.676094,46.560509
2018/6/1,1294.8,94.156,2734.62,7701.77,57.784203,41.412441,68.136147,45.171749,78.868401,106.433502,188.311905,405.619995,1689.300049,240.83844,72.509903,351.19101,52.830002,48.530014,104.304306,282.76001,308.720001,83.340378,265.474854,216.671829,74.700432,166.220001,26.669682,72.657303,69.515663,47.076183
